time,PacketBouncewithTCP.client.tcp.SHI: reordering density
1.047835752,54
1.047850488,54
1.047865224,54
1.04787996,54
1.047894696,54
1.047909432,54
1.04792908,52
1.047965976,0
1.047980712,0
1.047995448,0
1.048010184,0
1.04802492,0
1.048039656,0
1.048054392,0
1.048069128,0
1.048083864,0
1.0480986,0
1.048113336,0
1.048128072,0
1.048142808,0
1.048157544,0
1.04817228,0
1.048187016,0
1.048201752,0
1.048211576,-31
1.0482214,-31
1.048241048,-32
1.048250872,-32
1.048260696,-32
1.048285256,-32
1.04829508,-32
1.048304904,-32
1.048329464,-32
1.048339288,-32
1.048349112,-32
1.048373672,-32
1.048383496,-32
1.04839332,-32
1.04841788,-32
1.048427704,-32
1.048437528,-32
1.048462088,-32
1.048471912,-32
1.048481736,-32
1.048506296,-32
1.04851612,-32
1.048525944,-32
1.048550504,-32
1.048560328,-32
1.048570152,-32
1.048594712,-32
1.048604536,-32
1.04861436,-32
1.04863892,-32
1.048648744,-32
1.048658568,-32
1.048683128,-32
1.048692952,-32
1.048702776,-32
1.048727336,-32
1.04873716,-32
1.048746984,-32
1.048771544,-32
1.048781368,-32
1.048791192,-32
1.048815752,-32
1.048825576,-32
1.0488354,-32
1.04885996,-32
1.048869784,-32
1.048879608,-32
1.048904168,-32
1.048913992,-32
1.048923816,-32
1.048948376,-32
1.0489582,-32
1.048972936,-32
1.048987672,-32
1.049002408,54
1.049017144,54
1.04903188,54
1.049046616,54
1.049061352,54
1.049076088,54
1.049090824,54
1.04910556,54
1.049120296,54
1.049135032,54
1.049149768,54
1.049164504,54
1.04917924,54
1.049193976,54
1.049208712,54
1.049223448,54
1.049238184,54
1.04925292,54
1.049267656,54
1.049282392,54
1.049297128,54
1.049311864,54
1.0493266,54
1.049341336,54
1.049356072,54
1.049370808,54
1.049385544,54
1.04940028,54
1.049415016,54
1.049429752,54
1.049444488,54
1.049464136,52
1.049482512,0
1.049497248,0
1.049507072,0
1.049521808,0
1.049536544,0
1.04955128,0
1.049566016,0
1.049580752,0
1.049595488,0
1.049610224,0
1.04962496,0
1.049639696,0
1.049654432,0
1.049669168,0
1.049683904,0
1.04969864,0
1.049713376,0
1.049728112,0
1.049757584,-33
1.049762496,-33
1.04977232,-33
1.049801792,-33
1.049806704,-33
1.049816528,-33
1.049846,-33
1.049850912,-33
1.049860736,-33
1.049890208,-33
1.04989512,-33
1.049904944,-33
1.049934416,-33
1.049939328,-33
1.049949152,-33
1.049978624,-33
1.049983536,-33
1.04999336,-33
1.050022832,-33
1.050027744,-33
1.050037568,-33
1.05006704,-33
1.050071952,-33
1.050081776,-33
1.050111248,-33
1.05011616,-33
1.050125984,-33
1.050155456,-33
1.050160368,-33
1.050170192,-33
1.050199664,-33
1.050204576,-33
1.0502144,-33
1.050243872,-33
1.050248784,-33
1.050258608,-33
1.050281896,-33
1.05029172,-33
1.050301544,-33
1.050326104,-33
1.050335928,-33
1.050345752,-33
1.050370312,-33
1.050380136,-33
1.05038996,-33
1.05041452,-33
1.050424344,-33
1.050434168,-33
1.050458728,-33
1.050468552,-33
1.050478376,-33
1.050502936,-33
1.05051276,-33
1.050522584,-33
1.050542232,54
1.050556968,54
1.050571704,54
1.05058644,54
1.050601176,54
1.050615912,54
1.050630648,54
1.050645384,54
1.05066012,54
1.050674856,54
1.050689592,54
1.050704328,54
1.050719064,54
1.0507338,54
1.050748536,54
1.050763272,54
1.050778008,54
1.050792744,54
1.05080748,54
1.050822216,54
1.050836952,54
1.050851688,54
1.050866424,54
1.05088116,54
1.050895896,54
1.050910632,54
1.050925368,54
1.050940104,54
1.05095484,54
1.050969576,54
1.050984312,54
1.050994136,54
1.050999048,54
1.051043256,0
1.05105308,0
1.051062904,0
1.051072728,0
1.051087464,0
1.0511022,0
1.051116936,0
1.051131672,0
1.051146408,0
1.051161144,0
1.05117588,0
1.051190616,0
1.051205352,0
1.051220088,0
1.051234824,0
1.05124956,0
1.051264296,0
1.051293768,-33
1.051308504,-34
1.051318328,-34
1.051337976,-34
1.051352712,-34
1.051362536,-34
1.051382184,-34
1.05139692,-34
1.051406744,-34
1.051426392,-34
1.051441128,-34
1.051450952,-34
1.0514706,-34
1.051485336,-34
1.05149516,-34
1.051514808,-34
1.051529544,-34
1.051539368,-34
1.051559016,-34
1.051573752,-34
1.051583576,-34
1.051603224,-34
1.05161796,-34
1.051627784,-34
1.051647432,-34
1.051662168,-34
1.051671992,-34
1.05169164,-34
1.051706376,-34
1.0517162,-34
1.051735848,-34
1.051750584,-34
1.051760408,-34
1.051780056,-34
1.051794792,-34
1.051804616,-34
1.051824264,-34
1.051839,-34
1.051848824,-34
1.051868472,-34
1.051883208,-34
1.051893032,-34
1.05191268,-34
1.051927416,-34
1.05193724,-34
1.051956888,-34
1.051971624,-34
1.051981448,-34
1.052001096,-34
1.052015832,-34
1.052025656,-34
1.05203548,-34
1.052064952,52
1.052079688,52
1.052094424,52
1.05210916,52
1.052123896,52
1.052138632,52
1.052153368,52
1.052168104,52
1.05218284,52
1.052197576,52
1.052212312,52
1.052227048,52
1.052241784,52
1.05225652,52
1.052271256,52
1.052285992,52
1.052300728,52
1.052315464,52
1.0523302,52
1.052344936,52
1.052359672,52
1.052374408,52
1.052389144,52
1.05240388,52
1.052418616,52
1.052433352,52
1.052448088,52
1.052462824,52
1.05247756,52
1.052492296,52
1.052507032,52
1.052521768,52
1.05252668,52
1.052536504,51
1.05254548,0
1.052589264,0
1.052604,0
1.052618736,0
1.052633472,0
1.052648208,0
1.052662944,0
1.05267768,0
1.052692416,0
1.052707152,0
1.052721888,0
1.052736624,0
1.05275136,0
1.052766096,0
1.052780832,0
1.052795568,0
1.052805392,-31
1.052820128,-32
1.052829952,-32
1.052839776,-32
1.052864336,-32
1.05287416,-32
1.052883984,-32
1.052908544,-32
1.052918368,-32
1.052928192,-32
1.052952752,-32
1.052962576,-32
1.0529724,-32
1.05299696,-32
1.053006784,-32
1.053016608,-32
1.053041168,-32
1.053050992,-32
1.053060816,-32
1.053085376,-32
1.0530952,-32
1.053105024,-32
1.053129584,-32
1.053139408,-32
1.053149232,-32
1.053173792,-32
1.053183616,-32
1.05319344,-32
1.053218,-32
1.053227824,-32
1.053237648,-32
1.053262208,-32
1.053272032,-32
1.053286768,-32
1.053310904,-32
1.053315816,-32
1.053330552,-32
1.053355112,-32
1.053360024,-32
1.053369,-32
1.053398472,-32
1.053403384,-32
1.053413208,-32
1.05344268,-32
1.053447592,-32
1.053457416,-32
1.053486888,-32
1.0534918,-32
1.053501624,-32
1.053531096,-32
1.053536008,-32
1.053545832,-32
1.053575304,-32
1.053580216,-32
1.05359004,-32
1.053609688,55
1.053624424,55
1.05363916,55
1.053653896,55
1.053668632,55
1.053683368,55
1.053698104,55
1.05371284,55
1.053727576,55
1.053742312,55
1.053757048,55
1.053771784,55
1.05378652,55
1.053801256,55
1.053815992,55
1.053830728,55
1.053845464,55
1.0538602,55
1.053874936,55
1.053889672,55
1.053904408,55
1.053919144,55
1.05393388,55
1.053948616,55
1.053963352,55
1.053978088,55
1.053992824,55
1.05400756,55
1.054022296,55
1.054037032,55
1.054051768,55
1.054066504,54
1.0541058,0
1.054115624,0
1.054125448,0
1.054140184,0
1.05415492,0
1.054169656,0
1.054184392,0
1.054199128,0
1.054213864,0
1.0542286,0
1.054243336,0
1.054258072,0
1.054272808,0
1.054287544,0
1.05430228,0
1.054317016,0
1.054331752,0
1.054341576,-31
1.0543514,-31
1.05437596,-32
1.054385784,-32
1.054395608,-32
1.054420168,-32
1.054429992,-32
1.054439816,-32
1.054464376,-32
1.0544742,-32
1.054484024,-32
1.054508584,-32
1.054518408,-32
1.054528232,-32
1.054552792,-32
1.054562616,-32
1.05457244,-32
1.054597,-32
1.054606824,-32
1.054616648,-32
1.054641208,-32
1.054651032,-32
1.054660856,-32
1.054685416,-32
1.05469524,-32
1.054705064,-32
1.054729624,-32
1.054739448,-32
1.054749272,-32
1.054773832,-32
1.054783656,-32
1.05479348,-32
1.05481804,-32
1.054827864,-32
1.054837688,-32
1.054862248,-32
1.054872072,-32
1.054881896,-32
1.054906456,-32
1.05491628,-32
1.054926104,-32
1.054950664,-32
1.054960488,-32
1.054970312,-32
1.054994872,-32
1.055004696,-32
1.05501452,-32
1.05503908,-32
1.055048904,-32
1.055058728,-32
1.055083288,-32
1.055093112,-32
1.055102936,-32
1.055122584,-32
1.055132408,54
1.055147144,54
1.05516188,54
1.055176616,54
1.055191352,54
1.055206088,54
1.055220824,54
1.05523556,54
1.055250296,54
1.055265032,54
1.055279768,54
1.055294504,54
1.05530924,54
1.055323976,54
1.055338712,54
1.055353448,54
1.055368184,54
1.05538292,54
1.055397656,54
1.055412392,54
1.055427128,54
1.055441864,54
1.0554566,54
1.055471336,54
1.055486072,54
1.055500808,54
1.055515544,54
1.05553028,54
1.055545016,54
1.055559752,54
1.055574488,54
1.055599048,52
1.055612936,0
1.055637072,0
1.055646896,0
1.055661632,0
1.055676368,0
1.055691104,0
1.05570584,0
1.055720576,0
1.055735312,0
1.055750048,0
1.055764784,0
1.05577952,0
1.055794256,0
1.055808992,0
1.055823728,0
1.055838464,0
1.0558532,0
1.055867936,0
1.05587776,-31
1.055887584,-31
1.055897408,-31
1.055912144,-31
1.05592688,-31
1.055941616,-31
1.055956352,-31
1.055971088,-31
1.055985824,-31
1.05600056,-31
1.056015296,-31
1.056030032,-31
1.056044768,-31
1.056059504,-31
1.05607424,-31
1.056088976,-31
1.056103712,-31
1.056118448,-31
1.056133184,-31
1.05614792,-31
1.056162656,-31
1.056177392,-31
1.056192128,-31
1.056206864,-31
1.0562216,-31
1.056236336,-31
1.056251072,-31
1.056265808,-31
1.056280544,-31
1.05629528,-31
1.056310016,-31
1.056324752,-31
1.056339488,-31
1.056354224,-31
1.05636896,-31
1.056383696,-31
1.05640292,-31
1.056417232,-31
1.056426632,-31
1.05644628,-31
1.056461016,-31
1.05647084,-31
1.056490488,-31
1.056505224,-31
1.056515048,-31
1.056534696,-31
1.056549432,-31
1.056559256,-31
1.056578904,-31
1.05659364,-31
1.056603464,-31
1.056623112,-31
1.056637848,-31
1.05664276,-31
1.056657496,-31
1.05666732,-31
1.056682056,56
1.056696792,56
1.056711528,56
1.056726264,56
1.056741,56
1.056755736,56
1.056770472,56
1.056785208,56
1.056799944,56
1.05681468,56
1.056829416,56
1.056844152,56
1.056858888,56
1.056873624,56
1.05688836,56
1.056903096,56
1.056917832,56
1.056932568,56
1.056947304,56
1.05696204,56
1.056976776,56
1.056991512,56
1.057006248,56
1.057020984,56
1.05703572,56
1.057050456,56
1.057065192,56
1.057079928,56
1.057094664,56
1.0571094,56
1.057124136,56
1.057163432,0
1.057173256,0
1.05718308,0
1.057192904,0
1.057202728,0
1.057212552,0
1.057227288,0
1.057242024,0
1.05725676,0
1.057271496,0
1.057286232,0
1.057300968,0
1.057315704,0
1.05733044,0
1.057345176,0
1.057359912,0
1.057374648,0
1.057389384,0
1.05740412,0
1.057409032,-31
1.05742868,-32
1.057443416,-32
1.05745324,-32
1.057472888,-32
1.057492536,-33
1.05750236,-33
1.057517096,-33
1.057536744,-33
1.057546568,-33
1.057561304,-33
1.057580952,-33
1.057590776,-33
1.057605512,-33
1.05762516,-33
1.057634984,-33
1.05764972,-33
1.057669368,-33
1.057679192,-33
1.057693928,-33
1.057713576,-33
1.0577234,-33
1.057738136,-33
1.057757784,-33
1.057767608,-33
1.057782344,-33
1.057801992,-33
1.057811816,-33
1.057826552,-33
1.0578462,-33
1.057856024,-33
1.05787076,-33
1.057890408,-33
1.057900232,-33
1.057914968,-33
1.057934616,-33
1.05794444,-33
1.057959176,-33
1.057978824,-33
1.057988648,-33
1.058003384,-33
1.058023032,-33
1.058032856,-33
1.058047592,-33
1.05806724,-33
1.058077064,-33
1.0580918,-33
1.05811636,-33
1.058125848,-33
1.058135672,-33
1.058150408,-33
1.05815532,-33
1.058165144,-33
1.058189704,53
1.05820444,53
1.058219176,53
1.058233912,53
1.058248648,53
1.058263384,53
1.05827812,53
1.058292856,53
1.058307592,53
1.058322328,53
1.058337064,53
1.0583518,53
1.058366536,53
1.058381272,53
1.058396008,53
1.058410744,53
1.05842548,53
1.058440216,53
1.058454952,53
1.058469688,53
1.058484424,53
1.05849916,53
1.058513896,53
1.058528632,53
1.058543368,53
1.058558104,53
1.05857284,53
1.058587576,53
1.058602312,53
1.058617048,53
1.058631784,53
1.05864652,52
1.058656344,48
1.05866532,0
1.05868988,0
1.058699704,0
1.058709528,0
1.058719352,0
1.058729176,0
1.058729984,0
2.058764936,0
2.05877476,0
2.058784584,0
2.058794408,0
2.058804232,0
2.058814056,0
2.05882388,0
2.058833704,0
2.058843528,0
2.058853352,0
2.058863176,0
2.058873,0
2.058882824,0
2.058892648,0
2.058903192,0
2.058913016,0
2.05892284,0
2.058937576,0
2.058952312,0
2.058967048,0
2.058981784,0
2.05899652,0
2.059011256,0
2.059025992,0
2.059040728,0
2.059050552,-31
2.059065288,-32
2.059080024,-32
2.05909476,-32
2.059109496,-32
2.059124232,-32
2.059138968,-32
2.059153704,-32
2.05916844,-32
2.059183176,-32
2.059197912,-32
2.059212648,-32
2.059227384,-32
2.05924212,-32
2.059256856,-32
2.059271592,-32
2.059286328,-32
2.059301064,-32
2.0593158,-32
2.059330536,-32
2.059345272,-32
2.059360008,-32
2.059374744,-32
2.05938948,-32
2.059404216,-32
2.059418952,-32
2.059433688,-32
2.059448424,-32
2.05946316,-32
2.059477896,-32
2.059492632,-32
2.059507368,-32
2.059522104,-32
2.05953684,-32
2.059551576,-32
2.059566312,-32
2.059581048,-32
2.059595784,-32
2.05961052,-32
2.059625256,-32
2.059639992,-32
2.059654728,-32
2.059669464,-32
2.0596842,-32
2.059698936,-32
2.059713672,-32
2.059728408,-32
2.059743144,-32
2.05975788,-32
2.059772616,-32
2.059787352,-32
2.059802088,-32
2.059816824,-32
2.059826648,-32
2.059841384,54
2.05985612,54
2.059870856,54
2.059885592,54
2.059900328,54
2.059915064,54
2.0599298,54
2.059944536,54
2.059959272,54
2.059974008,54
2.059988744,54
2.06000348,54
2.060018216,54
2.060032952,54
2.060047688,54
2.060062424,54
2.06007716,54
2.060091896,54
2.060106632,54
2.060121368,54
2.060136104,54
2.06015084,54
2.060165576,54
2.060180312,54
2.060195048,54
2.060209784,54
2.06022452,54
2.060239256,54
2.060253992,54
2.060268728,54
2.060283464,54
2.060303112,53
2.060321912,0
2.06035096,0
2.060360784,0
2.060370608,0
2.060385344,0
2.06040008,0
2.060414816,0
2.060429552,0
2.060444288,0
2.060459024,0
2.06047376,0
2.060488496,0
2.060503232,0
2.060517968,0
2.060532704,0
2.06054744,0
2.060562176,0
2.060581824,-32
2.06059656,-32
2.060611296,-33
2.060626032,-33
2.060640768,-33
2.060655504,-33
2.06067024,-33
2.060684976,-33
2.060699712,-33
2.060714448,-33
2.060729184,-33
2.06074392,-33
2.060758656,-33
2.060773392,-33
2.060788128,-33
2.060802864,-33
2.0608176,-33
2.060832336,-33
2.060847072,-33
2.060861808,-33
2.060876544,-33
2.06089128,-33
2.060906016,-33
2.060920752,-33
2.060935488,-33
2.060950224,-33
2.06096496,-33
2.060979696,-33
2.060994432,-33
2.061009168,-33
2.061023904,-33
2.06103864,-33
2.061053376,-33
2.061068112,-33
2.061082848,-33
2.06109716,-33
2.061111896,-33
2.061121296,-33
2.061140944,-33
2.061155256,-33
2.06116508,-33
2.061184728,-33
2.061199464,-33
2.061209288,-33
2.061228936,-33
2.061243672,-33
2.061253496,-33
2.061273144,-33
2.06128788,-33
2.061297704,-33
2.061317352,-33
2.061332088,-33
2.061341912,-33
2.06136156,-33
2.061376296,54
2.061391032,54
2.061405768,54
2.061420504,54
2.06143524,54
2.061449976,54
2.061464712,54
2.061479448,54
2.061494184,54
2.06150892,54
2.061523656,54
2.061538392,54
2.061553128,54
2.061567864,54
2.0615826,54
2.061597336,54
2.061612072,54
2.061626808,54
2.061641544,54
2.06165628,54
2.061671016,54
2.061685752,54
2.061700488,54
2.061715224,54
2.06172996,54
2.061744696,54
2.061759432,54
2.061774168,54
2.061788904,54
2.06180364,54
2.061818376,54
2.0618282,54
2.061842936,52
2.061887144,0
2.061896968,0
2.061911704,0
2.06192644,0
2.061941176,0
2.061955912,0
2.061970648,0
2.061985384,0
2.06200012,0
2.062014856,0
2.062029592,0
2.062044328,0
2.062059064,0
2.0620738,0
2.062088536,0
2.062103272,0
2.06212292,-32
2.062132744,-32
2.06214748,-32
2.06217204,-33
2.062186776,-33
2.0621966,-33
2.062216248,-33
2.062230984,-33
2.062240808,-33
2.062260456,-33
2.062275192,-33
2.062285016,-33
2.062304664,-33
2.0623194,-33
2.062329224,-33
2.062348872,-33
2.062363608,-33
2.062373432,-33
2.06239308,-33
2.062407816,-33
2.06241764,-33
2.062437288,-33
2.062452024,-33
2.062461848,-33
2.062481496,-33
2.062496232,-33
2.062506056,-33
2.062525704,-33
2.06254044,-33
2.062550264,-33
2.062569912,-33
2.062584648,-33
2.062594472,-33
2.06261412,-33
2.062628856,-33
2.06263868,-33
2.062658328,-33
2.062673064,-33
2.062682888,-33
2.062702536,-33
2.062717272,-33
2.062727096,-33
2.062746744,-33
2.06276148,-33
2.062771304,-33
2.062790952,-33
2.062805688,-33
2.062815512,-33
2.06283516,-33
2.062849896,-33
2.06285972,-33
2.062874456,-33
2.062889192,-33
2.062903928,53
2.062918664,53
2.0629334,53
2.062948136,53
2.062962872,53
2.062977608,53
2.062992344,53
2.06300708,53
2.063021816,53
2.063036552,53
2.063051288,53
2.063066024,53
2.06308076,53
2.063095496,53
2.063110232,53
2.063124968,53
2.063139704,53
2.06315444,53
2.063169176,53
2.063183912,53
2.063198648,53
2.063213384,53
2.06322812,53
2.063242856,53
2.063257592,53
2.063272328,53
2.063287064,53
2.0633018,53
2.063316536,53
2.063331272,53
2.063346008,53
2.063360744,53
2.063380392,50
2.06338488,0
2.06342824,0
2.063442976,0
2.063457712,0
2.063472448,0
2.063487184,0
2.06350192,0
2.063516656,0
2.063531392,0
2.063546128,0
2.063560864,0
2.0635756,0
2.063590336,0
2.063605072,0
2.063619808,0
2.063634544,0
2.06364928,-32
2.063654192,-32
2.063683664,-33
2.063693488,-33
2.0636984,-33
2.063727872,-33
2.063737696,-33
2.063742608,-33
2.06377208,-33
2.063781904,-33
2.063786816,-33
2.063816288,-33
2.063826112,-33
2.063831024,-33
2.063860496,-33
2.06387032,-33
2.063875232,-33
2.063904704,-33
2.063914528,-33
2.06391944,-33
2.063948912,-33
2.063958736,-33
2.063963648,-33
2.06399312,-33
2.064002944,-33
2.064007856,-33
2.064037328,-33
2.064047152,-33
2.064052064,-33
2.064081536,-33
2.06409136,-33
2.064096272,-33
2.064125744,-33
2.064135568,-33
2.064145392,-33
2.06417444,-33
2.06418384,-33
2.064193664,-33
2.064212888,-33
2.064227624,-33
2.06424236,-33
2.064257096,-33
2.064271832,-33
2.064286568,-33
2.064301304,-33
2.06431604,-33
2.064330776,-33
2.064345512,-33
2.064360248,-33
2.064374984,-33
2.06438972,-33
2.064404456,-33
2.064419192,-33
2.064433928,-33
2.064448664,54
2.0644634,54
2.064478136,54
2.064492872,54
2.064507608,54
2.064522344,54
2.06453708,54
2.064551816,54
2.064566552,54
2.064581288,54
2.064596024,54
2.06461076,54
2.064625496,54
2.064640232,54
2.064654968,54
2.064669704,54
2.06468444,54
2.064699176,54
2.064713912,54
2.064728648,54
2.064743384,54
2.06475812,54
2.064772856,54
2.064787592,54
2.064802328,54
2.064817064,54
2.0648318,54
2.064846536,54
2.064861272,54
2.064876008,54
2.064890744,54
2.06490548,54
2.064925128,52
2.064962024,0
2.06497676,0
2.064991496,0
2.065006232,0
2.065020968,0
2.065035704,0
2.06505044,0
2.065065176,0
2.065079912,0
2.065094648,0
2.065109384,0
2.06512412,0
2.065138856,0
2.065153592,0
2.065168328,0
2.065183064,0
2.0651978,0
2.065207624,-31
2.065212536,-31
2.065237096,-32
2.06524692,-32
2.065256744,-32
2.065281304,-32
2.065291128,-32
2.065300952,-32
2.065325512,-32
2.065335336,-32
2.06534516,-32
2.06536972,-32
2.065379544,-32
2.065389368,-32
2.065413928,-32
2.065423752,-32
2.065433576,-32
2.065458136,-32
2.06546796,-32
2.065477784,-32
2.065502344,-32
2.065512168,-32
2.065521992,-32
2.065546552,-32
2.065556376,-32
2.0655662,-32
2.06559076,-32
2.065600584,-32
2.065610408,-32
2.065634968,-32
2.065644792,-32
2.065654616,-32
2.065679176,-32
2.065689,-32
2.065698824,-32
2.065723384,-32
2.065733208,-32
2.065743032,-32
2.065767592,-32
2.065777416,-32
2.06578724,-32
2.0658118,-32
2.065821624,-32
2.065831448,-32
2.065856008,-32
2.065865832,-32
2.065875656,-32
2.065900216,-32
2.06591004,-32
2.065919864,-32
2.065944424,-32
2.065954248,-32
2.065964072,-32
2.06598372,-32
2.065998456,54
2.066013192,54
2.066027928,54
2.066042664,54
2.0660574,54
2.066072136,54
2.066086872,54
2.066101608,54
2.066116344,54
2.06613108,54
2.066145816,54
2.066160552,54
2.066175288,54
2.066190024,54
2.06620476,54
2.066219496,54
2.066234232,54
2.066248968,54
2.066263704,54
2.06627844,54
2.066293176,54
2.066307912,54
2.066322648,54
2.066337384,54
2.06635212,54
2.066366856,54
2.066381592,54
2.066396328,54
2.066411064,54
2.0664258,54
2.066440536,54
2.066460184,52
2.06647856,0
2.066493296,0
2.06650312,0
2.066517856,0
2.066532592,0
2.066547328,0
2.066562064,0
2.0665768,0
2.066591536,0
2.066606272,0
2.066621008,0
2.066635744,0
2.06665048,0
2.066665216,0
2.066679952,0
2.066694688,0
2.066709424,0
2.06672416,0
2.066738896,-31
2.06674872,-32
2.066768368,-33
2.066778192,-33
2.066792928,-33
2.066812576,-33
2.0668224,-33
2.066837136,-33
2.066856784,-33
2.066866608,-33
2.066881344,-33
2.066900992,-33
2.066910816,-33
2.066925552,-33
2.0669452,-33
2.066955024,-33
2.06696976,-33
2.066989408,-33
2.066999232,-33
2.067013968,-33
2.067033616,-33
2.06704344,-33
2.067058176,-33
2.067077824,-33
2.067087648,-33
2.067102384,-33
2.067122032,-33
2.067131856,-33
2.067146592,-33
2.06716624,-33
2.067176064,-33
2.0671908,-33
2.067210448,-33
2.067220272,-33
2.067235008,-33
2.067254232,-33
2.067263632,-33
2.067273456,-33
2.067297592,-33
2.067307416,-33
2.06731724,-33
2.0673418,-33
2.067351624,-33
2.067361448,-33
2.067386008,-33
2.067395832,-33
2.067405656,-33
2.067430216,-33
2.06744004,-33
2.067449864,-33
2.067474424,-33
2.067484248,-33
2.067494072,-33
2.067518632,-33
2.067528456,54
2.067543192,54
2.067557928,54
2.067572664,54
2.0675874,54
2.067602136,54
2.067616872,54
2.067631608,54
2.067646344,54
2.06766108,54
2.067675816,54
2.067690552,54
2.067705288,54
2.067720024,54
2.06773476,54
2.067749496,54
2.067764232,54
2.067778968,54
2.067793704,54
2.06780844,54
2.067823176,54
2.067837912,54
2.067852648,54
2.067867384,54
2.06788212,54
2.067896856,54
2.067911592,54
2.067926328,54
2.067941064,54
2.0679558,54
2.067970536,54
2.067990184,53
2.06800492,52
2.068031992,0
2.068041816,0
2.068056552,0
2.068071288,0
2.068086024,0
2.06810076,0
2.068115496,0
2.068130232,0
2.068144968,0
2.068159704,0
2.06817444,0
2.068189176,0
2.068203912,0
2.068218648,0
2.068233384,0
2.06824812,0
2.068262856,0
2.068277592,0
2.06829724,-32
2.0683218,-34
2.068326712,-34
2.068341448,-34
2.068366008,-34
2.06837092,-34
2.068385656,-34
2.068410216,-34
2.068415128,-34
2.068429864,-34
2.068454424,-34
2.068459336,-34
2.068474072,-34
2.068498632,-34
2.068503544,-34
2.06851828,-34
2.06854284,-34
2.068547752,-34
2.068562488,-34
2.068587048,-34
2.06859196,-34
2.068606696,-34
2.068631256,-34
2.068636168,-34
2.068650904,-34
2.068675464,-34
2.068680376,-34
2.068695112,-34
2.068719672,-34
2.068724584,-34
2.06873932,-34
2.06876388,-34
2.068768792,-34
2.068783528,-34
2.068808088,-34
2.068813,-34
2.068827736,-34
2.068852296,-34
2.068857208,-34
2.068871944,-34
2.068896504,-34
2.068901416,-34
2.068916152,-34
2.068940712,-34
2.068945624,-34
2.06896036,-34
2.06898492,-34
2.068989832,-34
2.069004568,-34
2.069029128,-34
2.06903404,-34
2.069048776,-34
2.069078248,52
2.069092984,52
2.06910772,52
2.069122456,52
2.069137192,52
2.069151928,52
2.069166664,52
2.0691814,52
2.069196136,52
2.069210872,52
2.069225608,52
2.069240344,52
2.06925508,52
2.069269816,52
2.069284552,52
2.069299288,52
2.069314024,52
2.06932876,52
2.069343496,52
2.069358232,52
2.069372968,52
2.069387704,52
2.06940244,52
2.069417176,52
2.069431912,52
2.069446648,52
2.069461384,52
2.06947612,52
2.069490856,52
2.069505592,52
2.069520328,52
2.069535064,52
2.069544888,51
2.0695498,51
2.0695592,0
2.069597648,0
2.069607472,0
2.069622208,0
2.069636944,0
2.06965168,0
2.069666416,0
2.069681152,0
2.069695888,0
2.069710624,0
2.06972536,0
2.069740096,0
2.069754832,0
2.069769568,0
2.069784304,0
2.06979904,0
2.069813776,0
2.0698236,-31
2.069838336,-32
2.069853072,-32
2.069877632,-33
2.069887456,-33
2.06989728,-33
2.06992184,-33
2.069931664,-33
2.069941488,-33
2.069966048,-33
2.069975872,-33
2.069985696,-33
2.070010256,-33
2.07002008,-33
2.070029904,-33
2.070054464,-33
2.070064288,-33
2.070074112,-33
2.070098672,-33
2.070108496,-33
2.07011832,-33
2.07014288,-33
2.070152704,-33
2.070162528,-33
2.070187088,-33
2.070196912,-33
2.070206736,-33
2.070231296,-33
2.07024112,-33
2.070250944,-33
2.070275504,-33
2.070285328,-33
2.070295152,-33
2.070319288,-33
2.070329112,-33
2.070338936,-33
2.070363496,-33
2.070372896,-33
2.07038272,-33
2.070406856,-33
2.07041668,-33
2.070421592,-33
2.070451064,-33
2.070460888,-33
2.0704658,-33
2.070495272,-33
2.070505096,-33
2.070510008,-33
2.07053948,-33
2.070549304,-33
2.070554216,-33
2.070583688,-33
2.070593512,-33
2.070603336,-33
2.070627896,54
2.070642632,54
2.070657368,54
2.070672104,54
2.07068684,54
2.070701576,54
2.070716312,54
2.070731048,54
2.070745784,54
2.07076052,54
2.070775256,54
2.070789992,54
2.070804728,54
2.070819464,54
2.0708342,54
2.070848936,54
2.070863672,54
2.070878408,54
2.070893144,54
2.07090788,54
2.070922616,54
2.070937352,54
2.070952088,54
2.070966824,54
2.07098156,54
2.070996296,54
2.071011032,54
2.071025768,54
2.071040504,54
2.07105524,54
2.071069976,54
2.071084712,53
2.071094536,51
2.071131432,0
2.071146168,0
2.071160904,0
2.07117564,0
2.071190376,0
2.071205112,0
2.071219848,0
2.071234584,0
2.07124932,0
2.071264056,0
2.071278792,0
2.071293528,0
2.071308264,0
2.071323,0
2.071337736,0
2.071352472,0
2.071367208,0
2.071386856,-32
2.071401592,-32
2.071416328,-33
2.071431064,-33
2.0714458,-33
2.071460536,-33
2.071475272,-33
2.071490008,-33
2.071504744,-33
2.07151948,-33
2.071534216,-33
2.071548952,-33
2.071563688,-33
2.071578424,-33
2.07159316,-33
2.071607896,-33
2.071622632,-33
2.071637368,-33
2.071652104,-33
2.07166684,-33
2.071681576,-33
2.071696312,-33
2.071711048,-33
2.071725784,-33
2.07174052,-33
2.071755256,-33
2.071769992,-33
2.071784728,-33
2.071799464,-33
2.0718142,-33
2.071828936,-33
2.071843672,-33
2.071858408,-33
2.071873144,-33
2.07188788,-33
2.071902616,-33
2.071917352,-33
2.071932088,-33
2.071946824,-33
2.07196156,-33
2.071976296,-33
2.071991032,-33
2.072005768,-33
2.072020504,-33
2.07203524,-33
2.072049976,-33
2.072064712,-33
